dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
cm1,lgbm,24.0,5.0,1.0,2.0,120.0,655.13,0.07,15.2,43.1,9958.0,0.22,553.22,3,20,23,0,19.0,25.0,80.0,40.0,9.0,0,row_15,cm1,,0,0.010007467525817165,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,13.0,2.0,1.0,1.0,57.0,271.03,0.11,9.15,29.61,2480.95,0.09,137.83,6,5,8,0,14.0,13.0,40.0,17.0,3.0,0,row_16,cm1,,0,1.132928185726365e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,15.0,55.51,0.25,4.0,13.88,222.03,0.02,12.33,1,1,2,0,8.0,5.0,10.0,5.0,1.0,0,row_17,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,33.0,2.0,1.0,2.0,135.0,745.68,0.09,11.65,64.01,8684.99,0.25,482.5,2,0,19,0,12.0,34.0,69.0,66.0,3.0,0,row_18,cm1,,0,0.006033175375053051,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,15.0,55.51,0.25,4.0,13.88,222.03,0.02,12.33,1,1,0,0,8.0,5.0,10.0,5.0,1.0,0,row_19,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,2.0,1.0,1.0,27.0,105.49,0.08,12.0,8.79,1265.83,0.04,70.32,0,0,1,0,10.0,5.0,15.0,12.0,3.0,0,row_20,cm1,,0,8.446108465916005e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,3.0,1.0,1.0,1.0,14.0,48.43,0.23,4.38,11.07,211.89,0.02,11.77,0,0,0,0,7.0,4.0,9.0,5.0,1.0,0,row_21,cm1,,0,0.004287942869608329,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,1.0,1.0,1.0,29.0,110.41,0.21,4.88,22.65,538.26,0.04,29.9,0,0,0,0,6.0,8.0,16.0,13.0,1.0,0,row_22,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,3.0,1.0,1.0,41.0,170.97,0.07,14.14,12.09,2417.96,0.06,134.33,0,0,1,0,11.0,7.0,23.0,18.0,5.0,0,row_23,cm1,,0,7.382739215661734e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,11.0,3.0,1.0,1.0,49.0,215.22,0.07,14.67,14.67,3156.61,0.07,175.37,0,0,1,0,12.0,9.0,27.0,22.0,5.0,0,row_24,cm1,,0,7.382739215661734e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,4.0,1.0,1.0,1.0,13.0,39.0,0.33,3.0,13.0,117.0,0.01,6.5,0,0,0,0,4.0,4.0,7.0,6.0,1.0,0,row_25,cm1,,0,6.560161125672813e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,3.0,1.0,1.0,1.0,7.0,19.65,0.4,2.5,7.86,49.13,0.01,2.73,0,0,0,0,5.0,2.0,5.0,2.0,1.0,0,row_26,cm1,,0,0.004287942869608329,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,4.0,1.0,1.0,77.0,370.17,0.05,19.62,18.87,7260.95,0.12,403.39,11,30,7,0,15.0,13.0,43.0,34.0,7.0,0,row_27,cm1,,0,2.5349702619109186e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,65.0,12.0,1.0,1.0,541.0,3327.01,0.02,42.02,79.18,139798.54,1.11,7766.59,5,95,33,0,19.0,52.0,311.0,230.0,23.0,0,row_28,cm1,,0,0.26963326630892076,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,177.0,41.0,6.0,23.0,767.0,5580.79,0.02,54.82,101.81,305928.62,1.86,16996.03,63,31,134,0,45.0,110.0,499.0,268.0,60.0,0,row_29,cm1,,0,0.007442357462207059,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,5.0,1.0,3.0,41.0,185.47,0.07,15.0,12.36,2781.99,0.06,154.56,4,5,9,0,15.0,8.0,25.0,16.0,8.0,0,row_30,cm1,,0,9.286305965032082e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,361.0,70.0,27.0,46.0,1844.0,15345.64,0.01,97.73,157.03,1499684.32,5.12,83315.8,37,191,164,0,69.0,251.0,1133.0,711.0,110.0,0,row_31,cm1,,0,0.3644714309981859,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,76.0,13.0,7.0,10.0,298.0,1948.67,0.03,32.21,60.5,62767.66,0.65,3487.09,3,48,27,0,36.0,57.0,196.0,102.0,24.0,0,row_32,cm1,,0,0.07588627263110487,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,31.0,1.0,1.0,1.0,461.0,2653.0,0.04,22.83,116.21,60566.12,0.88,3364.78,0,10,4,0,13.0,41.0,317.0,144.0,1.0,0,row_33,cm1,,0,0.4027676624323275,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,20.0,3.0,1.0,3.0,71.0,351.75,0.1,10.29,34.17,3620.93,0.12,201.16,0,0,5,0,14.0,17.0,46.0,25.0,5.0,0,row_34,cm1,,0,0.3026113051923047,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,27.0,5.0,3.0,3.0,108.0,540.0,0.05,21.86,24.71,11802.86,0.18,655.71,4,5,7,0,18.0,14.0,74.0,34.0,9.0,0,row_35,cm1,,0,0.0005308073978350263,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,15.0,3.0,1.0,3.0,52.0,260.0,0.14,7.18,36.19,1867.89,0.09,103.77,2,24,16,0,13.0,19.0,31.0,21.0,5.0,0,row_36,cm1,,0,0.006851369576487047,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,13.0,4.0,1.0,4.0,59.0,295.0,0.09,11.03,26.75,3253.68,0.1,180.76,3,8,15,0,15.0,17.0,34.0,25.0,7.0,0,row_37,cm1,,0,0.0002622984405055901,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,32.0,6.0,1.0,6.0,123.0,686.95,0.08,12.89,53.31,8852.8,0.23,491.82,5,44,42,0,17.0,31.0,76.0,47.0,11.0,0,row_38,cm1,,0,0.0288536006181193,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,25.0,3.0,1.0,3.0,120.0,684.05,0.07,14.11,48.49,9649.29,0.23,536.07,2,16,19,0,19.0,33.0,71.0,49.0,5.0,0,row_39,cm1,,0,0.08358406894116756,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,22.0,4.0,4.0,4.0,75.0,381.56,0.07,13.42,28.43,5120.93,0.13,284.5,5,10,19,0,15.0,19.0,41.0,34.0,7.0,0,row_40,cm1,,0,0.011649441714626903,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,28.0,6.0,1.0,4.0,128.0,707.02,0.04,23.1,30.61,16332.07,0.24,907.34,5,19,15,0,21.0,25.0,73.0,55.0,11.0,0,row_41,cm1,,0,0.003051569174251691,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,18.0,2.0,1.0,2.0,122.0,625.77,0.04,24.42,25.62,15282.02,0.21,849.0,3,18,13,0,16.0,19.0,64.0,58.0,3.0,0,row_42,cm1,,0,0.0006746764703264451,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,24.0,5.0,1.0,3.0,197.0,1075.51,0.03,39.72,27.08,42716.37,0.36,2373.13,2,20,14,0,21.0,23.0,110.0,87.0,9.0,0,row_43,cm1,,0,0.009621082279876708,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,62.0,9.0,4.0,6.0,310.0,2002.42,0.05,21.19,94.51,42426.35,0.67,2357.02,5,32,26,0,24.0,64.0,197.0,113.0,17.0,0,row_44,cm1,,0,0.01793331531968417,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,65.0,12.0,3.0,8.0,263.0,1653.06,0.07,15.19,108.84,25107.55,0.55,1394.86,0,34,17,0,17.0,61.0,154.0,109.0,23.0,0,row_45,cm1,,0,0.00597677011147271,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,49.0,181.32,0.14,7.0,25.9,1269.25,0.06,70.51,0,3,3,0,7.0,6.0,37.0,12.0,1.0,0,row_46,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,18.0,4.0,1.0,4.0,80.0,428.6,0.13,7.89,54.3,3382.91,0.14,187.94,2,2,12,0,13.0,28.0,46.0,34.0,7.0,0,row_47,cm1,,0,0.013130987102319613,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,11.0,30.88,0.38,2.67,11.58,82.35,0.01,4.57,1,2,0,0,4.0,3.0,7.0,4.0,1.0,0,row_48,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,48.0,7.0,1.0,7.0,250.0,1626.95,0.07,14.23,114.37,23143.92,0.54,1285.77,4,28,39,0,20.0,71.0,149.0,101.0,13.0,0,row_49,cm1,,1,0.820543397600707,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,127.0,10.0,1.0,10.0,737.0,5334.7,0.04,24.9,214.24,132838.37,1.78,7379.91,4,31,77,0,25.0,126.0,486.0,251.0,19.0,0,row_50,cm1,,1,0.9692729013889124,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,21.0,4.0,1.0,4.0,77.0,391.73,0.13,7.64,51.3,2991.43,0.13,166.19,0,23,55,0,12.0,22.0,49.0,28.0,7.0,0,row_51,cm1,,0,0.0005979553111740837,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,32.0,2.0,1.0,2.0,214.0,1284.0,0.05,18.78,68.36,24116.87,0.43,1339.83,1,8,12,0,18.0,46.0,118.0,96.0,3.0,0,row_52,cm1,,0,0.010264304303938597,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,41.0,6.0,1.0,5.0,169.0,985.76,0.06,17.21,57.28,16963.26,0.33,942.4,3,47,40,0,21.0,36.0,110.0,59.0,11.0,0,row_53,cm1,,0,0.0292201273140641,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,23.0,5.0,1.0,5.0,51.0,236.84,0.13,7.85,30.19,1858.26,0.08,103.24,1,20,13,0,12.0,13.0,34.0,17.0,9.0,0,row_54,cm1,,0,0.0019489576506194009,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,2.0,1.0,1.0,36.0,158.12,0.18,5.5,28.75,869.68,0.05,48.32,0,6,7,0,11.0,10.0,26.0,10.0,3.0,0,row_55,cm1,,0,8.443201968507438e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,25.0,4.0,1.0,1.0,95.0,475.0,0.07,15.0,31.67,7125.0,0.16,395.83,0,8,7,0,16.0,16.0,65.0,30.0,7.0,0,row_56,cm1,,0,0.001200831564134492,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,2.0,1.0,1.0,12.0,39.86,0.27,3.75,10.63,149.49,0.01,8.3,1,6,3,0,6.0,4.0,7.0,5.0,3.0,0,row_57,cm1,,0,8.443201968507438e-07,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,17.0,3.0,1.0,3.0,102.0,535.29,0.07,14.57,36.74,7799.92,0.18,433.33,2,2,9,0,17.0,21.0,66.0,36.0,5.0,0,row_58,cm1,,0,0.006851947633287322,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,38.0,5.0,1.0,5.0,176.0,1047.94,0.05,19.25,54.44,20172.82,0.35,1120.71,2,12,12,0,22.0,40.0,106.0,70.0,9.0,0,row_59,cm1,,0,0.004417787816593697,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,31.0,5.0,5.0,5.0,140.0,809.39,0.07,14.84,54.55,12009.6,0.27,667.2,10,9,23,0,18.0,37.0,79.0,61.0,9.0,0,row_60,cm1,,0,0.005864435788577724,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,21.0,4.0,1.0,3.0,61.0,310.34,0.1,10.26,30.24,3185.02,0.1,176.95,0,3,3,0,15.0,19.0,35.0,26.0,7.0,0,row_61,cm1,,0,0.0005356937371379731,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,21.0,4.0,1.0,3.0,61.0,310.34,0.1,10.26,30.24,3185.02,0.1,176.95,0,3,3,0,15.0,19.0,35.0,26.0,7.0,0,row_62,cm1,,0,0.0005356937371379731,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,2.0,1.0,1.0,25.0,97.67,0.09,11.0,8.88,1074.39,0.03,59.69,0,0,3,0,10.0,5.0,14.0,11.0,3.0,0,row_63,cm1,,0,1.1142592218174438e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,6.0,1.0,1.0,1.0,16.0,57.36,0.29,3.5,16.39,200.76,0.02,11.15,0,4,0,0,7.0,5.0,11.0,5.0,1.0,0,row_64,cm1,,0,5.978985487972591e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,29.0,5.0,1.0,2.0,111.0,569.35,0.05,20.78,27.4,11829.84,0.19,657.21,0,17,6,0,17.0,18.0,67.0,44.0,9.0,0,row_65,cm1,,0,0.0009582226552402967,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,18.0,3.0,1.0,1.0,91.0,459.04,0.08,12.89,35.6,5919.2,0.15,328.84,1,11,8,0,14.0,19.0,56.0,35.0,5.0,0,row_66,cm1,,0,0.029988874669506123,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,55.0,11.0,5.0,8.0,217.0,1311.63,0.04,26.83,48.89,35190.17,0.44,1955.01,0,8,17,0,25.0,41.0,129.0,88.0,21.0,0,row_67,cm1,,0,0.006769851963824034,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,47.0,3.0,1.0,1.0,150.0,937.19,0.06,15.65,59.87,14671.27,0.31,815.07,0,39,14,0,21.0,55.0,68.0,82.0,5.0,0,row_68,cm1,,0,0.10343131520668537,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,32.0,6.0,4.0,2.0,95.0,498.55,0.04,22.85,21.82,11393.4,0.17,632.97,2,14,10,0,21.0,17.0,58.0,37.0,11.0,0,row_69,cm1,,0,0.00298986893615174,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,32.0,3.0,1.0,1.0,538.0,3124.36,0.02,53.2,58.73,166215.79,1.04,9234.21,3,13,22,0,16.0,40.0,272.0,266.0,5.0,0,row_70,cm1,,0,0.04516614394005301,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,38.0,4.0,1.0,1.0,165.0,911.39,0.04,24.28,37.54,22126.47,0.3,1229.25,0,11,10,0,19.0,27.0,96.0,69.0,6.0,0,row_71,cm1,,0,0.0024934766518374765,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,2.0,1.0,1.0,56.0,260.06,0.14,7.07,36.78,1838.97,0.09,102.16,0,0,0,0,11.0,14.0,38.0,18.0,3.0,0,row_72,cm1,,0,1.1142592218174438e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,60.0,5.0,1.0,5.0,331.0,2164.46,0.05,22.12,97.85,47876.6,0.72,2659.81,9,14,39,0,26.0,67.0,217.0,114.0,9.0,0,row_73,cm1,,0,0.11955178518731718,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,10.0,1.0,1.0,1.0,32.0,125.02,0.16,6.13,20.41,765.75,0.04,42.54,0,2,5,0,7.0,8.0,18.0,14.0,1.0,0,row_74,cm1,,0,0.00010433954926606421,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,3.0,1.0,3.0,73.0,358.2,0.11,9.0,39.8,3223.83,0.12,179.1,10,6,9,0,12.0,18.0,46.0,27.0,5.0,0,row_75,cm1,,0,0.006851947633287322,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,12.0,2.0,1.0,2.0,33.0,142.62,0.16,6.11,23.34,871.59,0.05,48.42,0,4,4,0,11.0,9.0,23.0,10.0,3.0,0,row_76,cm1,,0,7.264068935542043e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,13.0,2.0,1.0,1.0,41.0,174.17,0.1,9.63,18.1,1676.34,0.06,93.13,0,0,3,0,11.0,8.0,27.0,14.0,3.0,0,row_77,cm1,,0,1.132928185726365e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,16.0,2.0,1.0,2.0,42.0,192.57,0.11,9.1,21.16,1752.37,0.06,97.35,0,13,5,0,14.0,10.0,29.0,13.0,3.0,0,row_78,cm1,,0,1.8817176307328005e-06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,27.0,4.0,3.0,3.0,95.0,521.73,0.06,18.12,28.78,9456.28,0.17,525.35,3,5,22,0,25.0,20.0,66.0,29.0,7.0,0,row_79,cm1,,0,0.01462186055924175,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,31.0,5.0,4.0,4.0,110.0,604.1,0.06,17.25,35.02,10420.79,0.2,578.93,3,15,19,0,23.0,22.0,77.0,33.0,9.0,0,row_80,cm1,,0,0.0041941888379209554,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,10.0,1.0,1.0,1.0,10.0,28.07,0.5,2.0,14.04,56.15,0.01,3.12,0,1,5,0,4.0,3.0,7.0,3.0,1.0,0,row_81,cm1,,0,0.00010433954926606421,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,37.0,5.0,1.0,3.0,93.0,494.94,0.06,16.0,30.93,7919.03,0.16,439.95,2,28,12,0,20.0,20.0,61.0,32.0,9.0,0,row_82,cm1,,0,0.00047720750874588103,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,9.0,27.0,0.4,2.5,10.8,67.5,0.01,3.75,0,1,2,0,5.0,3.0,6.0,3.0,1.0,0,row_83,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,8.0,1.0,1.0,1.0,33.0,134.89,0.16,6.19,21.8,834.61,0.04,46.37,0,2,6,0,9.0,8.0,22.0,11.0,1.0,0,row_84,cm1,,0,5.945666496093276e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,1.0,1.0,1.0,44.0,183.48,0.14,7.0,26.21,1284.34,0.06,71.35,1,5,5,0,9.0,9.0,30.0,14.0,1.0,0,row_85,cm1,,0,8.995859233543699e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,1.0,1.0,1.0,36.0,140.65,0.12,8.25,17.05,1160.35,0.05,64.45,0,5,3,0,9.0,6.0,25.0,11.0,1.0,0,row_86,cm1,,0,8.995859233543699e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,1.0,1.0,1.0,8.0,22.46,0.4,2.5,8.98,56.15,0.01,3.12,0,1,2,0,5.0,2.0,6.0,2.0,1.0,0,row_87,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,26.0,4.0,3.0,2.0,99.0,511.82,0.08,13.2,38.77,6756.06,0.17,375.34,0,6,5,0,16.0,20.0,66.0,33.0,7.0,0,row_88,cm1,,0,0.0072471195825446685,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,7.0,1.0,1.0,1.0,25.0,97.67,0.17,6.0,16.28,586.03,0.03,32.56,0,2,5,0,9.0,6.0,17.0,8.0,1.0,0,row_89,cm1,,0,5.984361568238947e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,14.0,1.0,1.0,1.0,86.0,365.32,0.08,13.05,27.99,4767.45,0.12,264.86,0,6,5,0,9.0,10.0,57.0,29.0,1.0,0,row_90,cm1,,0,0.002249001745325273,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,9.0,1.0,1.0,1.0,14.0,46.51,0.21,4.67,9.97,217.03,0.02,12.06,0,0,4,0,7.0,3.0,10.0,4.0,1.0,0,row_91,cm1,,0,8.995859233543699e-05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,11.0,1.0,1.0,1.0,23.0,82.45,0.14,7.0,11.78,577.18,0.03,32.07,0,0,5,0,8.0,4.0,16.0,7.0,1.0,0,row_92,cm1,,0,0.00012206481138556823,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
cm1,lgbm,34.0,6.0,1.0,3.0,135.0,745.68,0.08,12.6,59.16,9398.15,0.25,522.12,0,8,6,0,17.0,29.0,92.0,43.0,11.0,0,row_93,cm1,,0,0.03569905207476415,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
